"Country","Average Emission Per Capita(Tonnes of CO2 equivalent)"
"Australia",27.7453548387097
"Brazil",9.66825925925926
"France",7.81646666666667
"Japan",9.99533333333333
"Russia",10.5845517241379
"South Africa",9.66891304347826
"Spain",7.34775
"United States",21.166
